"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"17131",5516765,"Tajikistan","TJK","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,99.75018
"17132",5516893,"Tajikistan","TJK","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,266
"17133",5516959,"Tajikistan","TJK","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,9.6
"17134",5516969,"Tajikistan","TJK","Forest area (% of land area)","AG.LND.FRST.ZS",2013,2.937982
"17135",5516980,"Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1048.66
"17136",5516981,"Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.004056
"17137",5516986,"Tajikistan","TJK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,20619690360
"17138",5517110,"Tajikistan","TJK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.462197
"17139",5517131,"Tajikistan","TJK","International tourism, number of departures","ST.INT.DPRT",2013,15000
"17140",5517137,"Tajikistan","TJK","Internet users (per 100 people)","IT.NET.USER.P2",2013,16
"17141",5517156,"Tajikistan","TJK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,69.40017
"17142",5517161,"Tajikistan","TJK","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.5
"17143",5517191,"Tajikistan","TJK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,91.82812
"17144",5517199,"Tajikistan","TJK","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,40.9
"17145",5517286,"Tajikistan","TJK","Number of under-five deaths","SH.DTH.MORT",2013,12154
"17146",5517323,"Tajikistan","TJK","Population density (people per sq. km of land area)","EN.POP.DNST",2013,57.95866
"17147",5517330,"Tajikistan","TJK","Population, total","SP.POP.TOTL",2013,8111894
"17148",5517431,"Tajikistan","TJK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,19
"17149",5517475,"Tajikistan","TJK","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"17150",5517545,"Tajikistan","TJK","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.87181
"17151",5517720,"Tanzania","TZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,261
"17152",5517799,"Tanzania","TZA","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,13.9
"17153",5517810,"Tanzania","TZA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,52.83811
"17154",5517823,"Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,910.3792
"17155",5517824,"Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.919649
"17156",5517829,"Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,117659473996
"17157",5517965,"Tanzania","TZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.870724
"17158",5517997,"Tanzania","TZA","Internet users (per 100 people)","IT.NET.USER.P2",2013,4.4
"17159",5518022,"Tanzania","TZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,64.29183
"17160",5518027,"Tanzania","TZA","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,1
"17161",5518068,"Tanzania","TZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.9208989
"17162",5518072,"Tanzania","TZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,55.71793
"17163",5518080,"Tanzania","TZA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,37.6
"17164",5518177,"Tanzania","TZA","Number of under-five deaths","SH.DTH.MORT",2013,101993
"17165",5518229,"Tanzania","TZA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,56.68713
"17166",5518238,"Tanzania","TZA","Population, total","SP.POP.TOTL",2013,50213457
"17167",5518343,"Tanzania","TZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,36
"17168",5518386,"Tanzania","TZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,31.8
"17169",5518392,"Tanzania","TZA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"17170",5518480,"Tanzania","TZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,16.2
"17171",5518626,"Thailand","THA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,57
"17172",5518719,"Thailand","THA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,31.98144
"17173",5518732,"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6229.173
"17174",5518733,"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.371513
"17175",5518738,"Thailand","THA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.041334e+12
"17176",5518872,"Thailand","THA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.184886
"17177",5518899,"Thailand","THA","International tourism, number of departures","ST.INT.DPRT",2013,5970000
"17178",5518904,"Thailand","THA","Internet users (per 100 people)","IT.NET.USER.P2",2013,28.94
"17179",5518939,"Thailand","THA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.24693
"17180",5518985,"Thailand","THA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.404514
"17181",5518989,"Thailand","THA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,140.0512
"17182",5518997,"Thailand","THA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,11.2
"17183",5519082,"Thailand","THA","Number of under-five deaths","SH.DTH.MORT",2013,10058
"17184",5519123,"Thailand","THA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,132.0273
"17185",5519132,"Thailand","THA","Population, total","SP.POP.TOTL",2013,67451422
"17186",5519234,"Thailand","THA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,15.8
"17187",5519277,"Thailand","THA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,14.69
"17188",5519286,"Thailand","THA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"17189",5519361,"Thailand","THA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,41.4
"17190",5519449,"Timor-Leste","TMP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,206
"17191",5519495,"Timor-Leste","TMP","Forest area (% of land area)","AG.LND.FRST.ZS",2013,47.63954
"17192",5519507,"Timor-Leste","TMP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1117.731
"17193",5519508,"Timor-Leste","TMP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.04828762
"17194",5519512,"Timor-Leste","TMP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2486365494
"17195",5519619,"Timor-Leste","TMP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,11.15662
"17196",5519634,"Timor-Leste","TMP","Internet users (per 100 people)","IT.NET.USER.P2",2013,1.1
"17197",5519653,"Timor-Leste","TMP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.52237
"17198",5519670,"Timor-Leste","TMP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.402047
"17199",5519674,"Timor-Leste","TMP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,57.37594
"17200",5519677,"Timor-Leste","TMP","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,47.6
"17201",5519731,"Timor-Leste","TMP","Number of under-five deaths","SH.DTH.MORT",2013,2467
"17202",5519748,"Timor-Leste","TMP","Population density (people per sq. km of land area)","EN.POP.DNST",2013,79.35905
"17203",5519753,"Timor-Leste","TMP","Population, total","SP.POP.TOTL",2013,1180069
"17204",5519765,"Timor-Leste","TMP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,38.5
"17205",5519797,"Timor-Leste","TMP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,0
"17206",5519991,"Togo","TGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,116
"17207",5520058,"Togo","TGO","Forest area (% of land area)","AG.LND.FRST.ZS",2013,4.184593
"17208",5520071,"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,626.1729
"17209",5520072,"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.339182
"17210",5520076,"Togo","TGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,9478954474
"17211",5520197,"Togo","TGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.766766
"17212",5520215,"Togo","TGO","Internet users (per 100 people)","IT.NET.USER.P2",2013,4.5
"17213",5520233,"Togo","TGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,59.13237
"17214",5520281,"Togo","TGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,62.5349
"17215",5520284,"Togo","TGO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,55
"17216",5520355,"Togo","TGO","Number of under-five deaths","SH.DTH.MORT",2013,20214
"17217",5520397,"Togo","TGO","Population density (people per sq. km of land area)","EN.POP.DNST",2013,127.3896
"17218",5520404,"Togo","TGO","Population, total","SP.POP.TOTL",2013,6928719
"17219",5520504,"Togo","TGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,15.4
"17220",5520536,"Togo","TGO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17221",5520757,"Tonga","TON","Forest area (% of land area)","AG.LND.FRST.ZS",2013,12.5
"17222",5520770,"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4117.341
"17223",5520771,"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-3.018041
"17224",5520775,"Tonga","TON","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,530925188
"17225",5520832,"Tonga","TON","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.7120585
"17226",5520849,"Tonga","TON","Internet users (per 100 people)","IT.NET.USER.P2",2013,35
"17227",5520867,"Tonga","TON","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.64034
"17228",5520898,"Tonga","TON","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,54.59396
"17229",5520906,"Tonga","TON","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,14.9
"17230",5520971,"Tonga","TON","Number of under-five deaths","SH.DTH.MORT",2013,46
"17231",5521019,"Tonga","TON","Population density (people per sq. km of land area)","EN.POP.DNST",2013,146.0264
"17232",5521024,"Tonga","TON","Population, total","SP.POP.TOTL",2013,105139
"17233",5521120,"Tonga","TON","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,3.6
"17234",5521149,"Tonga","TON","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,10
"17235",5521214,"Trinidad and Tobago","TTO","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,98.86449
"17236",5521273,"Trinidad and Tobago","TTO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,70
"17237",5521329,"Trinidad and Tobago","TTO","Forest area (% of land area)","AG.LND.FRST.ZS",2013,45.07797
"17238",5521340,"Trinidad and Tobago","TTO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,20217.08
"17239",5521341,"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.236669
"17240",5521346,"Trinidad and Tobago","TTO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,42330515444
"17241",5521438,"Trinidad and Tobago","TTO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.199817
"17242",5521440,"Trinidad and Tobago","TTO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,30.2171
"17243",5521443,"Trinidad and Tobago","TTO","Internet users (per 100 people)","IT.NET.USER.P2",2013,63.8
"17244",5521467,"Trinidad and Tobago","TTO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,70.30529
"17245",5521505,"Trinidad and Tobago","TTO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.7987774
"17246",5521509,"Trinidad and Tobago","TTO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,144.9407
"17247",5521517,"Trinidad and Tobago","TTO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,19.2
"17248",5521532,"Trinidad and Tobago","TTO","Number of under-five deaths","SH.DTH.MORT",2013,421
"17249",5521545,"Trinidad and Tobago","TTO","Population density (people per sq. km of land area)","EN.POP.DNST",2013,262.8148
"17250",5521550,"Trinidad and Tobago","TTO","Population, total","SP.POP.TOTL",2013,1348240
"17251",5521559,"Trinidad and Tobago","TTO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,28.6
"17252",5521590,"Trinidad and Tobago","TTO","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,52.52
"17253",5521593,"Trinidad and Tobago","TTO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17254",5521635,"Trinidad and Tobago","TTO","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,77.9
"17255",5521638,"Trinidad and Tobago","TTO","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.58959
"17256",5521770,"Tunisia","TUN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,5
"17257",5521844,"Tunisia","TUN","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,8.5
"17258",5521855,"Tunisia","TUN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,6.569258
"17259",5521868,"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4309.992
"17260",5521869,"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.863661
"17261",5521874,"Tunisia","TUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.20691e+11
"17262",5522005,"Tunisia","TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.798545
"17263",5522036,"Tunisia","TUN","Internet users (per 100 people)","IT.NET.USER.P2",2013,43.8
"17264",5522057,"Tunisia","TUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,73.64634
"17265",5522063,"Tunisia","TUN","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,1
"17266",5522106,"Tunisia","TUN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.618347
"17267",5522110,"Tunisia","TUN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,115.6036
"17268",5522113,"Tunisia","TUN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,13.1
"17269",5522207,"Tunisia","TUN","Number of under-five deaths","SH.DTH.MORT",2013,3087
"17270",5522258,"Tunisia","TUN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,70.07273
"17271",5522267,"Tunisia","TUN","Population, total","SP.POP.TOTL",2013,10886500
"17272",5522372,"Tunisia","TUN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,26.7
"17273",5522409,"Tunisia","TUN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,25.4
"17274",5522415,"Tunisia","TUN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"17275",5522477,"Tunisia","TUN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,72
"17276",5522510,"Turkey","TUR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,95.25665
"17277",5522639,"Turkey","TUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,2
"17278",5522739,"Turkey","TUR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,5.4
"17279",5522751,"Turkey","TUR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,14.9555
"17280",5522753,"Turkey","TUR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,87.93861
"17281",5522765,"Turkey","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,10975.07
"17282",5522766,"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.927163
"17283",5522773,"Turkey","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.409344e+12
"17284",5522910,"Turkey","TUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.49309
"17285",5522937,"Turkey","TUR","International tourism, number of departures","ST.INT.DPRT",2013,7526000
"17286",5522943,"Turkey","TUR","Internet users (per 100 people)","IT.NET.USER.P2",2013,46.25
"17287",5522978,"Turkey","TUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.17595
"17288",5522988,"Turkey","TUR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.2
"17289",5523031,"Turkey","TUR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.238834
"17290",5523035,"Turkey","TUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,92.96497
"17291",5523043,"Turkey","TUR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,13.2
"17292",5523137,"Turkey","TUR","Number of under-five deaths","SH.DTH.MORT",2013,21428
"17293",5523195,"Turkey","TUR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,97.46268
"17294",5523204,"Turkey","TUR","Population, total","SP.POP.TOTL",2013,75010202
"17295",5523318,"Turkey","TUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,14.4
"17296",5523368,"Turkey","TUR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,25.53
"17297",5523377,"Turkey","TUR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"17298",5523470,"Turkey","TUR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,64.1
"17299",5523474,"Turkey","TUR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.22743
"17300",5523489,"Turkmenistan","TKM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,99.65206
"17301",5523554,"Turkmenistan","TKM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,27
