"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"15438",5412454,"Bosnia and Herzegovina","BIH","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.3
"15439",5412480,"Bosnia and Herzegovina","BIH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.107592
"15440",5412484,"Bosnia and Herzegovina","BIH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,91.09531
"15441",5412578,"Bosnia and Herzegovina","BIH","Number of under-five deaths","SH.DTH.MORT",2013,227
"15442",5412630,"Bosnia and Herzegovina","BIH","Population density (people per sq. km of land area)","EN.POP.DNST",2013,74.67838
"15443",5412637,"Bosnia and Herzegovina","BIH","Population, total","SP.POP.TOTL",2013,3823533
"15444",5412734,"Bosnia and Herzegovina","BIH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,21.4
"15445",5412785,"Bosnia and Herzegovina","BIH","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,7
"15446",5412866,"Bosnia and Herzegovina","BIH","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,74.6
"15447",5412869,"Bosnia and Herzegovina","BIH","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.67234
"15448",5412899,"Botswana","BWA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,87.32057
"15449",5413021,"Botswana","BWA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,203
"15450",5413090,"Botswana","BWA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,19.48794
"15451",5413103,"Botswana","BWA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6882.258
"15452",5413104,"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,7.127831
"15453",5413108,"Botswana","BWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,33734031737
"15454",5413229,"Botswana","BWA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.883888
"15455",5413258,"Botswana","BWA","Internet users (per 100 people)","IT.NET.USER.P2",2013,15
"15456",5413277,"Botswana","BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,64.3608
"15457",5413294,"Botswana","BWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.992494
"15458",5413298,"Botswana","BWA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,160.6411
"15459",5413383,"Botswana","BWA","Number of under-five deaths","SH.DTH.MORT",2013,2586
"15460",5413417,"Botswana","BWA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,3.840471
"15461",5413422,"Botswana","BWA","Population, total","SP.POP.TOTL",2013,2176510
"15462",5413523,"Botswana","BWA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,7.9
"15463",5413566,"Botswana","BWA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"15464",5413636,"Botswana","BWA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,97.58788
"15465",5413666,"Brazil","BRA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,91.48424
"15466",5413783,"Brazil","BRA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,12
"15467",5413877,"Brazil","BRA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,59.28424
"15468",5413890,"Brazil","BRA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,11711
"15469",5413891,"Brazil","BRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.809216
"15470",5413896,"Brazil","BRA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,3.212283e+12
"15471",5413903,"Brazil","BRA","GINI index (World Bank estimate)","SI.POV.GINI",2013,52.87
"15472",5414020,"Brazil","BRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,6.2019
"15473",5414026,"Brazil","BRA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,26.54254
"15474",5414047,"Brazil","BRA","International tourism, number of departures","ST.INT.DPRT",2013,8666000
"15475",5414052,"Brazil","BRA","Internet users (per 100 people)","IT.NET.USER.P2",2013,51.04
"15476",5414088,"Brazil","BRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.12244
"15477",5414133,"Brazil","BRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.377781
"15478",5414137,"Brazil","BRA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,135.305
"15479",5414234,"Brazil","BRA","Number of under-five deaths","SH.DTH.MORT",2013,49094
"15480",5414284,"Brazil","BRA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,24.43838
"15481",5414293,"Brazil","BRA","Population, total","SP.POP.TOTL",2013,204259377
"15482",5414395,"Brazil","BRA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,8.6
"15483",5414438,"Brazil","BRA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,19.62
"15484",5414447,"Brazil","BRA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"15485",5414525,"Brazil","BRA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,68.7
"15486",5414529,"Brazil","BRA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,98.73668
"15487",5414602,"Brunei Darussalam","BRN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,17
"15488",5414656,"Brunei Darussalam","BRN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,72.10626
"15489",5414669,"Brunei Darussalam","BRN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,39151.23
"15490",5414670,"Brunei Darussalam","BRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-3.181395
"15491",5414674,"Brunei Darussalam","BRN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,29986523446
"15492",5414765,"Brunei Darussalam","BRN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.3832631
"15493",5414767,"Brunei Darussalam","BRN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.4735111
"15494",5414770,"Brunei Darussalam","BRN","Internet users (per 100 people)","IT.NET.USER.P2",2013,64.5
"15495",5414788,"Brunei Darussalam","BRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,78.54666
"15496",5414828,"Brunei Darussalam","BRN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.557831
"15497",5414832,"Brunei Darussalam","BRN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,112.2144
"15498",5414860,"Brunei Darussalam","BRN","Number of under-five deaths","SH.DTH.MORT",2013,69
"15499",5414895,"Brunei Darussalam","BRN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,78.0833
"15500",5414900,"Brunei Darussalam","BRN","Population, total","SP.POP.TOTL",2013,411499
"15501",5414935,"Brunei Darussalam","BRN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"15502",5415210,"Bulgaria","BGR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,23.9
"15503",5415222,"Bulgaria","BGR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,34.89867
"15504",5415235,"Bulgaria","BGR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7656.639
"15505",5415236,"Bulgaria","BGR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.8484
"15506",5415241,"Bulgaria","BGR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,116697822700
"15507",5415375,"Bulgaria","BGR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.8900935
"15508",5415382,"Bulgaria","BGR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.500183
"15509",5415403,"Bulgaria","BGR","International tourism, number of departures","ST.INT.DPRT",2013,3930000
"15510",5415409,"Bulgaria","BGR","Internet users (per 100 people)","IT.NET.USER.P2",2013,53.0615
"15511",5415445,"Bulgaria","BGR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.46585
"15512",5415454,"Bulgaria","BGR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.7
"15513",5415491,"Bulgaria","BGR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.617157
"15514",5415495,"Bulgaria","BGR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,145.1877
"15515",5415556,"Bulgaria","BGR","Number of under-five deaths","SH.DTH.MORT",2013,773
"15516",5415614,"Bulgaria","BGR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,66.92258
"15517",5415623,"Bulgaria","BGR","Population, total","SP.POP.TOTL",2013,7265115
"15518",5415725,"Bulgaria","BGR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,24.6
"15519",5415777,"Bulgaria","BGR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,21.6
"15520",5415783,"Bulgaria","BGR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,9
"15521",5415874,"Bulgaria","BGR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,87.9
"15522",5416016,"Burkina Faso","BFA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,172
"15523",5416087,"Burkina Faso","BFA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,19.99123
"15524",5416100,"Burkina Faso","BFA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,708.8417
"15525",5416101,"Burkina Faso","BFA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.653856
"15526",5416106,"Burkina Faso","BFA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,26997925221
"15527",5416237,"Burkina Faso","BFA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.5337385
"15528",5416254,"Burkina Faso","BFA","Internet users (per 100 people)","IT.NET.USER.P2",2013,9.1
"15529",5416272,"Burkina Faso","BFA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,58.24063
"15530",5416311,"Burkina Faso","BFA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.34818
"15531",5416315,"Burkina Faso","BFA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,66.37728
"15532",5416404,"Burkina Faso","BFA","Number of under-five deaths","SH.DTH.MORT",2013,64094
"15533",5416453,"Burkina Faso","BFA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,62.44355
"15534",5416462,"Burkina Faso","BFA","Population, total","SP.POP.TOTL",2013,17084554
"15535",5416562,"Burkina Faso","BFA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,15.7
"15536",5416597,"Burkina Faso","BFA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"15537",5416898,"Burundi","BDI","Forest area (% of land area)","AG.LND.FRST.ZS",2013,10.38941
"15538",5416911,"Burundi","BDI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,259.3652
"15539",5416912,"Burundi","BDI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.182322
"15540",5416916,"Burundi","BDI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,7842422766
"15541",5417053,"Burundi","BDI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.950674
"15542",5417059,"Burundi","BDI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,4.194306
"15543",5417083,"Burundi","BDI","Internet users (per 100 people)","IT.NET.USER.P2",2013,1.3
"15544",5417102,"Burundi","BDI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,56.25161
"15545",5417142,"Burundi","BDI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.242009
"15546",5417146,"Burundi","BDI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,24.96259
"15547",5417252,"Burundi","BDI","Number of under-five deaths","SH.DTH.MORT",2013,37831
"15548",5417302,"Burundi","BDI","Population density (people per sq. km of land area)","EN.POP.DNST",2013,407.5529
"15549",5417309,"Burundi","BDI","Population, total","SP.POP.TOTL",2013,10465959
"15550",5417411,"Burundi","BDI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,30.5
"15551",5417453,"Burundi","BDI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"15552",5417675,"Cabo Verde","CPV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,76
"15553",5417729,"Cabo Verde","CPV","Forest area (% of land area)","AG.LND.FRST.ZS",2013,21.83127
"15554",5417741,"Cabo Verde","CPV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3623.222
"15555",5417742,"Cabo Verde","CPV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.2272387
"15556",5417746,"Cabo Verde","CPV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,3212306525
"15557",5417818,"Cabo Verde","CPV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.512154
"15558",5417824,"Cabo Verde","CPV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,10.64076
"15559",5417849,"Cabo Verde","CPV","Internet users (per 100 people)","IT.NET.USER.P2",2013,37.5
"15560",5417868,"Cabo Verde","CPV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.97237
"15561",5417905,"Cabo Verde","CPV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.5172957
"15562",5417909,"Cabo Verde","CPV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,100.1124
"15563",5418003,"Cabo Verde","CPV","Number of under-five deaths","SH.DTH.MORT",2013,288
"15564",5418053,"Cabo Verde","CPV","Population density (people per sq. km of land area)","EN.POP.DNST",2013,125.8705
"15565",5418058,"Cabo Verde","CPV","Population, total","SP.POP.TOTL",2013,507258
"15566",5418161,"Cabo Verde","CPV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,20.8
"15567",5418202,"Cabo Verde","CPV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"15568",5418426,"Cambodia","KHM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,115
"15569",5418505,"Cambodia","KHM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,55.01813
"15570",5418518,"Cambodia","KHM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1024.609
"15571",5418519,"Cambodia","KHM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.724313
"15572",5418524,"Cambodia","KHM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,46035600893
"15573",5418650,"Cambodia","KHM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.9426
"15574",5418676,"Cambodia","KHM","International tourism, number of departures","ST.INT.DPRT",2013,872000
"15575",5418682,"Cambodia","KHM","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.8
"15576",5418703,"Cambodia","KHM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.77205
"15577",5418708,"Cambodia","KHM","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.5
"15578",5418747,"Cambodia","KHM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.575896
"15579",5418751,"Cambodia","KHM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,133.8902
"15580",5418848,"Cambodia","KHM","Number of under-five deaths","SH.DTH.MORT",2013,12025
"15581",5418895,"Cambodia","KHM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,85.42128
"15582",5418904,"Cambodia","KHM","Population, total","SP.POP.TOTL",2013,15078564
"15583",5419008,"Cambodia","KHM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,20.3
"15584",5419042,"Cambodia","KHM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,11
"15585",5419262,"Cameroon","CMR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,70
"15586",5419332,"Cameroon","CMR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,40.73533
"15587",5419343,"Cameroon","CMR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1331.2
"15588",5419344,"Cameroon","CMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.939761
"15589",5419349,"Cameroon","CMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,62980301961
"15590",5419468,"Cameroon","CMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.945145
"15591",5419497,"Cameroon","CMR","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.4
"15592",5419515,"Cameroon","CMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,55.0418
"15593",5419555,"Cameroon","CMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.328623
"15594",5419559,"Cameroon","CMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,70.39047
"15595",5419658,"Cameroon","CMR","Number of under-five deaths","SH.DTH.MORT",2013,74208
"15596",5419693,"Cameroon","CMR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,46.98688
"15597",5419702,"Cameroon","CMR","Population, total","SP.POP.TOTL",2013,22211166
"15598",5419803,"Cameroon","CMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,31.1
"15599",5419839,"Cameroon","CMR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"15600",5419970,"Canada","CAN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2013,12.32782
"15601",5420068,"Canada","CAN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,38.17692
"15602",5420070,"Canada","CAN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,72.34744
"15603",5420082,"Canada","CAN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,52305.26
"15604",5420083,"Canada","CAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.8314209
"15605",5420090,"Canada","CAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.512973e+12
"15606",5420192,"Canada","CAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.9382919
"15607",5420198,"Canada","CAN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.439368
