"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"32675","South Africa","ZAF","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32676","South Africa","ZAF","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2014,51.2999992370605
"32677","South Africa","ZAF","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,85.9000015258789
"32678","South Sudan","SSD","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2014,21.9
"32679","South Sudan","SSD","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2014,9.4
"32680","South Sudan","SSD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,0.000851881781298435
"32681","South Sudan","SSD","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,0
"32682","South Sudan","SSD","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,13282084041.6232
"32683","South Sudan","SSD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,3.3736482824031
"32684","South Sudan","SSD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1115.09351560879
"32685","South Sudan","SSD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.59576559026614
"32686","South Sudan","SSD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,24047201328.0283
"32687","South Sudan","SSD","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,113.861402157971
"32688","South Sudan","SSD","Internet users (per 100 people)","IT.NET.USER.P2",2014,15.9
"32689","South Sudan","SSD","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2014,3
"32690","South Sudan","SSD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,8.15435132932504
"32691","South Sudan","SSD","Mobile cellular subscriptions","IT.CEL.SETS",2014,2876097
"32692","South Sudan","SSD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,24.5009463554708
"32693","South Sudan","SSD","Number of under-five deaths","SH.DTH.MORT",2014,39932
"32694","South Sudan","SSD","Population, total","SP.POP.TOTL",2014,11911184
"32695","South Sudan","SSD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,26.5
"32696","South Sudan","SSD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"32697","Spain","ESP","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,27.2679798213596
"32698","Spain","ESP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,40.5576444955363
"32699","Spain","ESP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,1381342101735.68
"32700","Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,1.36077061211743
"32701","Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,29767.3515599957
"32702","Spain","ESP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.83135903571787
"32703","Spain","ESP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1541155555818.71
"32704","Spain","ESP","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,97.5053786161589
"32705","Spain","ESP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-0.147031810368745
"32706","Spain","ESP","Internet users (per 100 people)","IT.NET.USER.P2",2014,76.19
"32707","Spain","ESP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.921693111529448
"32708","Spain","ESP","Mobile cellular subscriptions","IT.CEL.SETS",2014,50760771
"32709","Spain","ESP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,107.849270058927
"32710","Spain","ESP","Number of under-five deaths","SH.DTH.MORT",2014,1665
"32711","Spain","ESP","Population density (people per sq. km of land area)","EN.POP.DNST",2014,92.7702404989904
"32712","Spain","ESP","Population, total","SP.POP.TOTL",2014,46404602
"32713","Spain","ESP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,39.7
"32714","Spain","ESP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,17.1399993896484
"32715","Spain","ESP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32716","Spain","ESP","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2014,53.2000007629395
"32717","Spain","ESP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,82.4000015258789
"32718","Sri Lanka","LKA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,216
"32719","Sri Lanka","LKA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,2.64667982388139
"32720","Sri Lanka","LKA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,12.4907540063253
"32721","Sri Lanka","LKA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,78823610056.9296
"32722","Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,4.45792640619591
"32723","Sri Lanka","LKA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3819.15839221521
"32724","Sri Lanka","LKA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,3.66838056970352
"32725","Sri Lanka","LKA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,230769818273.755
"32726","Sri Lanka","LKA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,3.27782562924699
"32727","Sri Lanka","LKA","Internet users (per 100 people)","IT.NET.USER.P2",2014,25.8
"32728","Sri Lanka","LKA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.33880489304802
"32729","Sri Lanka","LKA","Mobile cellular subscriptions","IT.CEL.SETS",2014,22123000
"32730","Sri Lanka","LKA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,103.157848107611
"32731","Sri Lanka","LKA","Number of under-five deaths","SH.DTH.MORT",2014,3218
"32732","Sri Lanka","LKA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,329.118162972413
"32733","Sri Lanka","LKA","Population, total","SP.POP.TOTL",2014,20639000
"32734","Sri Lanka","LKA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,5.8
"32735","Sri Lanka","LKA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"32736","St. Kitts and Nevis","KNA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,34.8610122469839
"32737","St. Kitts and Nevis","KNA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,852203083.881481
"32738","St. Kitts and Nevis","KNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,6.89509253505645
"32739","St. Kitts and Nevis","KNA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,15510.3939262063
"32740","St. Kitts and Nevis","KNA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,5.64411800644476
"32741","St. Kitts and Nevis","KNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1276870573.84302
"32742","St. Kitts and Nevis","KNA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,108.844062452776
"32743","St. Kitts and Nevis","KNA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.751783893986129
"32744","St. Kitts and Nevis","KNA","Internet users (per 100 people)","IT.NET.USER.P2",2014,65.4
"32745","St. Kitts and Nevis","KNA","Mobile cellular subscriptions","IT.CEL.SETS",2014,76600
"32746","St. Kitts and Nevis","KNA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,139.809085765391
"32747","St. Kitts and Nevis","KNA","Number of under-five deaths","SH.DTH.MORT",2014,10
"32748","St. Kitts and Nevis","KNA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,211.323076923077
"32749","St. Kitts and Nevis","KNA","Population, total","SP.POP.TOTL",2014,54944
"32750","St. Kitts and Nevis","KNA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,6.7
"32751","St. Kitts and Nevis","KNA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32752","St. Lucia","LCA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,15.3596444405712
"32753","St. Lucia","LCA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,17.8825477401715
"32754","St. Lucia","LCA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,1404430563.81481
"32755","St. Lucia","LCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,0.456089138447595
"32756","St. Lucia","LCA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,7647.52954784946
"32757","St. Lucia","LCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.276907455227814
"32758","St. Lucia","LCA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1971069833.27732
"32759","St. Lucia","LCA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,105.558423457589
"32760","St. Lucia","LCA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,3.5184781819507
"32761","St. Lucia","LCA","Internet users (per 100 people)","IT.NET.USER.P2",2014,51
"32762","St. Lucia","LCA","Mobile cellular subscriptions","IT.CEL.SETS",2014,188351
"32763","St. Lucia","LCA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,102.588808156952
"32764","St. Lucia","LCA","Number of under-five deaths","SH.DTH.MORT",2014,42
"32765","St. Lucia","LCA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,301.05737704918
"32766","St. Lucia","LCA","Population, total","SP.POP.TOTL",2014,183645
"32767","St. Lucia","LCA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,16.7
"32768","St. Lucia","LCA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32769","St. Martin (French part)","MAF","Population density (people per sq. km of land area)","EN.POP.DNST",2014,579.595588235294
"32770","St. Martin (French part)","MAF","Population, total","SP.POP.TOTL",2014,31530
"32771","St. Vincent and the Grenadines","VCT","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,41
"32772","St. Vincent and the Grenadines","VCT","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,14.9189456071536
"32773","St. Vincent and the Grenadines","VCT","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,21.8549706960712
"32774","St. Vincent and the Grenadines","VCT","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,729309384.444444
"32775","St. Vincent and the Grenadines","VCT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,0.597413328617364
"32776","St. Vincent and the Grenadines","VCT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,6668.88610501504
"32777","St. Vincent and the Grenadines","VCT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.567057488823622
"32778","St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1173136086.44427
"32779","St. Vincent and the Grenadines","VCT","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,131.416559850494
"32780","St. Vincent and the Grenadines","VCT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.193858560794297
"32781","St. Vincent and the Grenadines","VCT","Internet users (per 100 people)","IT.NET.USER.P2",2014,56.48
"32782","St. Vincent and the Grenadines","VCT","Mobile cellular subscriptions","IT.CEL.SETS",2014,115017
"32783","St. Vincent and the Grenadines","VCT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,105.162245933566
"32784","St. Vincent and the Grenadines","VCT","Number of under-five deaths","SH.DTH.MORT",2014,32
"32785","St. Vincent and the Grenadines","VCT","Population density (people per sq. km of land area)","EN.POP.DNST",2014,280.410256410256
"32786","St. Vincent and the Grenadines","VCT","Population, total","SP.POP.TOTL",2014,109360
"32787","St. Vincent and the Grenadines","VCT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,13
"32788","St. Vincent and the Grenadines","VCT","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32789","Sudan","SDN","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2014,8.2
"32790","Sudan","SDN","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2014,3.4
"32791","Sudan","SDN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,0.0536649350649351
"32792","Sudan","SDN","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,1.0781974025974
"32793","Sudan","SDN","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,73814947340.8984
"32794","Sudan","SDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,3.10000026189263
"32795","Sudan","SDN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1875.84328741646
"32796","Sudan","SDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.911782840109751
"32797","Sudan","SDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,160129848957.763
"32798","Sudan","SDN","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,106.853103523514
"32799","Sudan","SDN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,36.9077637690777
"32800","Sudan","SDN","Internet users (per 100 people)","IT.NET.USER.P2",2014,24.64
"32801","Sudan","SDN","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2014,0.5
"32802","Sudan","SDN","Mobile cellular subscriptions","IT.CEL.SETS",2014,27796611
"32803","Sudan","SDN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,72.1989896103896
"32804","Sudan","SDN","Number of under-five deaths","SH.DTH.MORT",2014,90971
"32805","Sudan","SDN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,21.5746877104377
"32806","Sudan","SDN","Population, total","SP.POP.TOTL",2014,39350274
"32807","Sudan","SDN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,24.3
"32808","Sudan","SDN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"32809","Suriname","SUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,59
"32810","Suriname","SUR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,8.53058785678173
"32811","Suriname","SUR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,15.6087695913959
"32812","Suriname","SUR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,5210303030.30303
"32813","Suriname","SUR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,1.84290923425642
"32814","Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,9680.11591367368
"32815","Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.935070694204327
"32816","Suriname","SUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,8955141744.2085
"32817","Suriname","SUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,3.34578754578796
"32818","Suriname","SUR","Internet users (per 100 people)","IT.NET.USER.P2",2014,40.08
"32819","Suriname","SUR","Mobile cellular subscriptions","IT.CEL.SETS",2014,927800
"32820","Suriname","SUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,170.57498736039
"32821","Suriname","SUR","Number of under-five deaths","SH.DTH.MORT",2014,216
"32822","Suriname","SUR","Population density (people per sq. km of land area)","EN.POP.DNST",2014,3.45030769230769
"32823","Suriname","SUR","Population, total","SP.POP.TOTL",2014,538248
"32824","Suriname","SUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,11.8
"32825","Suriname","SUR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"32826","Swaziland","SWZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,186
"32827","Swaziland","SWZ","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,3.50239488082391
"32828","Swaziland","SWZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,4412891830.02626
"32829","Swaziland","SWZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,2.45037249885149
"32830","Swaziland","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3477.14924295591
"32831","Swaziland","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.959282011623984
"32832","Swaziland","SWZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,10523588150.4991
"32833","Swaziland","SWZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,5.68526686359438
"32834","Swaziland","SWZ","Internet users (per 100 people)","IT.NET.USER.P2",2014,27.1
"32835","Swaziland","SWZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.82729645046735
"32836","Swaziland","SWZ","Mobile cellular subscriptions","IT.CEL.SETS",2014,916800
"32837","Swaziland","SWZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,72.3197213229587
"32838","Swaziland","SWZ","Number of under-five deaths","SH.DTH.MORT",2014,2291
"32839","Swaziland","SWZ","Population density (people per sq. km of land area)","EN.POP.DNST",2014,73.7855813953488
"32840","Swaziland","SWZ","Population, total","SP.POP.TOTL",2014,1269112
"32841","Swaziland","SWZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,6.2
"32842","Swaziland","SWZ","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,4
