"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"25080",5430389,"Czech Republic","CZE","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,11.6
"25081",5430391,"Czech Republic","CZE","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,26.68768
"25082",5430393,"Czech Republic","CZE","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,18.6971
"25083",5430401,"Czech Republic","CZE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,34.48142
"25084",5430403,"Czech Republic","CZE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,74.93468
"25085",5430409,"Czech Republic","CZE","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,208328435109
"25086",5430411,"Czech Republic","CZE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,-0.5281708
"25087",5430415,"Czech Republic","CZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,19813.87
"25088",5430416,"Czech Republic","CZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.5611601
"25089",5430423,"Czech Republic","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,304418163953
"25090",5430480,"Czech Republic","CZE","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,94.20656
"25091",5430547,"Czech Republic","CZE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.434727
"25092",5430554,"Czech Republic","CZE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.9279126
"25093",5430561,"Czech Republic","CZE","International tourism, number of departures","ST.INT.DPRT",2013,5304000
"25094",5430567,"Czech Republic","CZE","Internet users (per 100 people)","IT.NET.USER.P2",2013,74.1104
"25095",5430600,"Czech Republic","CZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,78.27805
"25096",5430607,"Czech Republic","CZE","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.5
"25097",5430645,"Czech Republic","CZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.999858
"25098",5430648,"Czech Republic","CZE","Mobile cellular subscriptions","IT.CEL.SETS",2013,13670000
"25099",5430649,"Czech Republic","CZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,127.7308
"25100",5430681,"Czech Republic","CZE","Number of under-five deaths","SH.DTH.MORT",2013,386
"25101",5430717,"Czech Republic","CZE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,136.1423
"25102",5430726,"Czech Republic","CZE","Population, total","SP.POP.TOTL",2013,10514272
"25103",5430734,"Czech Republic","CZE","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,101.8447
"25104",5430735,"Czech Republic","CZE","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,100.1253
"25105",5430742,"Czech Republic","CZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,19.5
"25106",5430757,"Czech Republic","CZE","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,1250.681
"25107",5430790,"Czech Republic","CZE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,9.13
"25108",5430792,"Czech Republic","CZE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"25109",5430865,"Czech Republic","CZE","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,19
"25110",5430874,"Czech Republic","CZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,82.1
"25111",5430994,"Denmark","DNK","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2013,0.0375929
"25112",5431000,"Denmark","DNK","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2013,1.5782e+10
"25113",5431060,"Denmark","DNK","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,40.33816
"25114",5431062,"Denmark","DNK","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,37.27562
"25115",5431070,"Denmark","DNK","Forest area (% of land area)","AG.LND.FRST.ZS",2013,14.19185
"25116",5431072,"Denmark","DNK","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,71.67723
"25117",5431078,"Denmark","DNK","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,335877548364
"25118",5431080,"Denmark","DNK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,-0.4862096
"25119",5431084,"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,59818.63
"25120",5431085,"Denmark","DNK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.9002203
"25121",5431092,"Denmark","DNK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,245833879589
"25122",5431152,"Denmark","DNK","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,94.25957
"25123",5431219,"Denmark","DNK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.7826143
"25124",5431225,"Denmark","DNK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.7498858
"25125",5431230,"Denmark","DNK","International tourism, number of departures","ST.INT.DPRT",2013,6977000
"25126",5431234,"Denmark","DNK","Internet users (per 100 people)","IT.NET.USER.P2",2013,94.6297
"25127",5431266,"Denmark","DNK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.30244
"25128",5431311,"Denmark","DNK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.257638
"25129",5431314,"Denmark","DNK","Mobile cellular subscriptions","IT.CEL.SETS",2013,7142864
"25130",5431315,"Denmark","DNK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,127.1177
"25131",5431353,"Denmark","DNK","Number of under-five deaths","SH.DTH.MORT",2013,211
"25132",5431390,"Denmark","DNK","Population density (people per sq. km of land area)","EN.POP.DNST",2013,132.334
"25133",5431399,"Denmark","DNK","Population, total","SP.POP.TOTL",2013,5614932
"25134",5431409,"Denmark","DNK","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,100.0724
"25135",5431410,"Denmark","DNK","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,99.12971
"25136",5431417,"Denmark","DNK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,39.1
"25137",5431428,"Denmark","DNK","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,1068.579
"25138",5431461,"Denmark","DNK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,6.03
"25139",5431463,"Denmark","DNK","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,8
"25140",5431531,"Denmark","DNK","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,13.1
"25141",5431539,"Denmark","DNK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,91
"25142",5431663,"Djibouti","DJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,159
"25143",5431697,"Djibouti","DJI","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2013,22.3
"25144",5431698,"Djibouti","DJI","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,14.2
"25145",5431700,"Djibouti","DJI","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,2.028222
"25146",5431702,"Djibouti","DJI","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,2.369715
"25147",5431707,"Djibouti","DJI","Forest area (% of land area)","AG.LND.FRST.ZS",2013,0.2415876
"25148",5431712,"Djibouti","DJI","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,1455416074
"25149",5431714,"Djibouti","DJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,4.999907
"25150",5431718,"Djibouti","DJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1683.43
"25151",5431719,"Djibouti","DJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.605056
"25152",5431723,"Djibouti","DJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2664375030
"25153",5431767,"Djibouti","DJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.420593
"25154",5431795,"Djibouti","DJI","Internet users (per 100 people)","IT.NET.USER.P2",2013,9.5
"25155",5431813,"Djibouti","DJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,61.68646
"25156",5431818,"Djibouti","DJI","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.5
"25157",5431844,"Djibouti","DJI","Mobile cellular subscriptions","IT.CEL.SETS",2013,244123
"25158",5431845,"Djibouti","DJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,27.96587
"25159",5431917,"Djibouti","DJI","Number of under-five deaths","SH.DTH.MORT",2013,1501
"25160",5431969,"Djibouti","DJI","Population density (people per sq. km of land area)","EN.POP.DNST",2013,37.29741
"25161",5431976,"Djibouti","DJI","Population, total","SP.POP.TOTL",2013,864554
"25162",5432059,"Djibouti","DJI","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,47.36127
"25163",5432060,"Djibouti","DJI","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,56.42526
"25164",5432082,"Djibouti","DJI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,12.7
"25165",5432091,"Djibouti","DJI","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,346.9997
"25166",5432109,"Djibouti","DJI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"25167",5432337,"Dominica","DMA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,14.81466
"25168",5432339,"Dominica","DMA","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,23.81012
"25169",5432344,"Dominica","DMA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,58.48
"25170",5432349,"Dominica","DMA","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,506666667
"25171",5432351,"Dominica","DMA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,0.5937235
"25172",5432355,"Dominica","DMA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7036.548
"25173",5432356,"Dominica","DMA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.1466713
"25174",5432360,"Dominica","DMA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,746603746
"25175",5432393,"Dominica","DMA","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,113.488
"25176",5432444,"Dominica","DMA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.04641165
"25177",5432472,"Dominica","DMA","Internet users (per 100 people)","IT.NET.USER.P2",2013,59
"25178",5432516,"Dominica","DMA","Mobile cellular subscriptions","IT.CEL.SETS",2013,93575
"25179",5432517,"Dominica","DMA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,129.9599
"25180",5432587,"Dominica","DMA","Number of under-five deaths","SH.DTH.MORT",2013,23
"25181",5432625,"Dominica","DMA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,96.00667
"25182",5432627,"Dominica","DMA","Population, total","SP.POP.TOTL",2013,72005
"25183",5432706,"Dominica","DMA","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,102.5048
"25184",5432707,"Dominica","DMA","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,102.8195
"25185",5432726,"Dominica","DMA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,12.5
"25186",5432763,"Dominica","DMA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"25187",5432848,"Dominican Republic","DOM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,90.85815
"25188",5432849,"Dominican Republic","DOM","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2013,91.25051
"25189",5432978,"Dominican Republic","DOM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,103
"25190",5433064,"Dominican Republic","DOM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,5.06264
"25191",5433066,"Dominican Republic","DOM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,11.25602
"25192",5433074,"Dominican Republic","DOM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,39.66474
"25193",5433081,"Dominican Republic","DOM","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,61366326096
"25194",5433083,"Dominican Republic","DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,4.777742
"25195",5433087,"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,5968.669
"25196",5433088,"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.489886
"25197",5433093,"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,126719757776
"25198",5433100,"Dominican Republic","DOM","GINI index (World Bank estimate)","SI.POV.GINI",2013,47.07
"25199",5433143,"Dominican Republic","DOM","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,105.7402
"25200",5433217,"Dominican Republic","DOM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,4.830951
"25201",5433243,"Dominican Republic","DOM","International tourism, number of departures","ST.INT.DPRT",2013,436000
"25202",5433247,"Dominican Republic","DOM","Internet users (per 100 people)","IT.NET.USER.P2",2013,45.9
"25203",5433282,"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,73.3199
"25204",5433326,"Dominican Republic","DOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.6057253
"25205",5433329,"Dominican Republic","DOM","Mobile cellular subscriptions","IT.CEL.SETS",2013,9200410
"25206",5433330,"Dominican Republic","DOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,88.4335
"25207",5433420,"Dominican Republic","DOM","Number of under-five deaths","SH.DTH.MORT",2013,7000
"25208",5433454,"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,212.7775
"25209",5433463,"Dominican Republic","DOM","Population, total","SP.POP.TOTL",2013,10281408
"25210",5433567,"Dominican Republic","DOM","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,91.01345
"25211",5433568,"Dominican Republic","DOM","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,89.73007
"25212",5433587,"Dominican Republic","DOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,20.8
"25213",5433600,"Dominican Republic","DOM","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,2042.522
"25214",5433625,"Dominican Republic","DOM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,21.29
"25215",5433631,"Dominican Republic","DOM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"25216",5433697,"Dominican Republic","DOM","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,31.4
"25217",5433698,"Dominican Republic","DOM","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT",2013,10.8
"25218",5433708,"Dominican Republic","DOM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,54.5
"25219",5433712,"Dominican Republic","DOM","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2013,2.3
"25220",5433719,"Dominican Republic","DOM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,97.47243
"25221",5433750,"Ecuador","ECU","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,93.29462
"25222",5433751,"Ecuador","ECU","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2013,92.21809
"25223",5433861,"Ecuador","ECU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,74
"25224",5433940,"Ecuador","ECU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,6.725513
"25225",5433942,"Ecuador","ECU","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,15.21661
"25226",5433949,"Ecuador","ECU","Forest area (% of land area)","AG.LND.FRST.ZS",2013,51.15699
"25227",5433956,"Ecuador","ECU","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,94776170000
"25228",5433958,"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,4.553576
"25229",5433962,"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6051.611
"25230",5433963,"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.939213
"25231",5433968,"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,171923850184
"25232",5433975,"Ecuador","ECU","GINI index (World Bank estimate)","SI.POV.GINI",2013,47.29
"25233",5434030,"Ecuador","ECU","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,102.3513
"25234",5434109,"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.738632
"25235",5434132,"Ecuador","ECU","International tourism, number of departures","ST.INT.DPRT",2013,1138000
"25236",5434137,"Ecuador","ECU","Internet users (per 100 people)","IT.NET.USER.P2",2013,40.35368
"25237",5434171,"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.64851
"25238",5434219,"Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.7834
"25239",5434222,"Ecuador","ECU","Mobile cellular subscriptions","IT.CEL.SETS",2013,16626199
"25240",5434223,"Ecuador","ECU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,105.6445
"25241",5434314,"Ecuador","ECU","Number of under-five deaths","SH.DTH.MORT",2013,7602
"25242",5434364,"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST",2013,63.05891
"25243",5434373,"Ecuador","ECU","Population, total","SP.POP.TOTL",2013,15661312
"25244",5434463,"Ecuador","ECU","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,111.3013
"25245",5434464,"Ecuador","ECU","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,109.8963
"25246",5434483,"Ecuador","ECU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,38.7
"25247",5434495,"Ecuador","ECU","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,28247.95
"25248",5434523,"Ecuador","ECU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,3.8
