"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"17477",17477,5576017,"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.8535685
"17478",17478,5576022,"Finland","FIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,218440622388
"17479",17479,5576106,"Finland","FIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.043541
"17480",17480,5576108,"Finland","FIN","Internet users (per 100 people)","IT.NET.USER.P2",2014,92.38
"17481",17481,5576186,"Finland","FIN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.3403
"17482",17482,5576189,"Finland","FIN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,139.6639
"17483",17483,5576205,"Finland","FIN","Number of under-five deaths","SH.DTH.MORT",2014,142
"17484",17484,5576219,"Finland","FIN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,17.97886
"17485",17485,5576228,"Finland","FIN","Population, total","SP.POP.TOTL",2014,5463596
"17486",17486,5576237,"Finland","FIN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,42.5
"17487",17487,5576267,"Finland","FIN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,10.17
"17488",17488,5576269,"Finland","FIN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"17489",17489,5576317,"Finland","FIN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,86
"17490",17490,5576442,"France","FRA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,42732.57
"17491",17491,5576443,"France","FRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.2462763
"17492",17492,5576448,"France","FRA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2.57197e+12
"17493",17493,5576542,"France","FRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.5077007
"17494",17494,5576548,"France","FRA","Internet users (per 100 people)","IT.NET.USER.P2",2014,83.75
"17495",17495,5576629,"France","FRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.201553
"17496",17496,5576632,"France","FRA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,100.3616
"17497",17497,5576655,"France","FRA","Number of under-five deaths","SH.DTH.MORT",2014,3462
"17498",17498,5576670,"France","FRA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,120.9133
"17499",17499,5576679,"France","FRA","Population, total","SP.POP.TOTL",2014,66206930
"17500",17500,5576691,"France","FRA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,26.2
"17501",17501,5576725,"France","FRA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,10.66
"17502",17502,5576730,"France","FRA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,4
"17503",17503,5576788,"France","FRA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,88.5
"17504",17504,5576809,"French Polynesia","PYF","Internet users (per 100 people)","IT.NET.USER.P2",2014,60.68
"17505",17505,5576837,"French Polynesia","PYF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,85.65762
"17506",17506,5576839,"French Polynesia","PYF","Population density (people per sq. km of land area)","EN.POP.DNST",2014,76.4429
"17507",17507,5576844,"French Polynesia","PYF","Population, total","SP.POP.TOTL",2014,279781
"17508",17508,5576929,"Gabon","GAB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,22
"17509",17509,5576996,"Gabon","GAB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,10772.06
"17510",17510,5576997,"Gabon","GAB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.008009
"17511",17511,5577001,"Gabon","GAB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,32791696746
"17512",17512,5577094,"Gabon","GAB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,4.655608
"17513",17513,5577109,"Gabon","GAB","Internet users (per 100 people)","IT.NET.USER.P2",2014,9.81
"17514",17514,5577168,"Gabon","GAB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,210.3671
"17515",17515,5577211,"Gabon","GAB","Number of under-five deaths","SH.DTH.MORT",2014,2630
"17516",17516,5577233,"Gabon","GAB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,6.549746
"17517",17517,5577240,"Gabon","GAB","Population, total","SP.POP.TOTL",2014,1687673
"17518",17518,5577336,"Gabon","GAB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,15
"17519",17519,5577365,"Gabon","GAB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17520",17520,5577487,"Gambia, The","GMB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,37
"17521",17521,5577549,"Gambia, The","GMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,5.947375
"17522",17522,5577564,"Gambia, The","GMB","Internet users (per 100 people)","IT.NET.USER.P2",2014,15.56
"17523",17523,5577618,"Gambia, The","GMB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,119.6305
"17524",17524,5577653,"Gambia, The","GMB","Number of under-five deaths","SH.DTH.MORT",2014,5573
"17525",17525,5577677,"Gambia, The","GMB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,190.5337
"17526",17526,5577684,"Gambia, The","GMB","Population, total","SP.POP.TOTL",2014,1928201
"17527",17527,5577780,"Gambia, The","GMB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,9.4
"17528",17528,5577799,"Gambia, The","GMB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,4
"17529",17529,5577926,"Georgia","GEO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,74
"17530",17530,5578002,"Georgia","GEO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3669.981
"17531",17531,5578003,"Georgia","GEO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,4.373344
"17532",17532,5578008,"Georgia","GEO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,3.415e+10
"17533",17533,5578111,"Georgia","GEO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,3.068871
"17534",17534,5578132,"Georgia","GEO","Internet users (per 100 people)","IT.NET.USER.P2",2014,48.9
"17535",17535,5578195,"Georgia","GEO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.346939
"17536",17536,5578198,"Georgia","GEO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,124.9355
"17537",17537,5578249,"Georgia","GEO","Number of under-five deaths","SH.DTH.MORT",2014,734
"17538",17538,5578277,"Georgia","GEO","Population density (people per sq. km of land area)","EN.POP.DNST",2014,78.80087
"17539",17539,5578286,"Georgia","GEO","Population, total","SP.POP.TOTL",2014,4504100
"17540",17540,5578389,"Georgia","GEO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,12
"17541",17541,5578428,"Georgia","GEO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,9
"17542",17542,5578601,"Germany","DEU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,47821.92
"17543",17543,5578602,"Germany","DEU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.293424
"17544",17544,5578607,"Germany","DEU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,3.704911e+12
"17545",17545,5578701,"Germany","DEU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.906797
"17546",17546,5578707,"Germany","DEU","Internet users (per 100 people)","IT.NET.USER.P2",2014,86.19
"17547",17547,5578788,"Germany","DEU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.200864
"17548",17548,5578791,"Germany","DEU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,120.419
"17549",17549,5578812,"Germany","DEU","Number of under-five deaths","SH.DTH.MORT",2014,2594
"17550",17550,5578827,"Germany","DEU","Population density (people per sq. km of land area)","EN.POP.DNST",2014,232.081
"17551",17551,5578836,"Germany","DEU","Population, total","SP.POP.TOTL",2014,80889505
"17552",17552,5578848,"Germany","DEU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,36.5
"17553",17553,5578882,"Germany","DEU","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,6.36
"17554",17554,5578887,"Germany","DEU","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17555",17555,5578945,"Germany","DEU","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,89
"17556",17556,5579039,"Ghana","GHA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,24
"17557",17557,5579105,"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1441.636
"17558",17558,5579106,"Ghana","GHA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.57061
"17559",17559,5579111,"Ghana","GHA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,109334081602
"17560",17560,5579208,"Ghana","GHA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,15.49317
"17561",17561,5579224,"Ghana","GHA","Internet users (per 100 people)","IT.NET.USER.P2",2014,18.9
"17562",17562,5579288,"Ghana","GHA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.4790425
"17563",17563,5579291,"Ghana","GHA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,114.8195
"17564",17564,5579333,"Ghana","GHA","Number of under-five deaths","SH.DTH.MORT",2014,55364
"17565",17565,5579377,"Ghana","GHA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,117.7226
"17566",17566,5579386,"Ghana","GHA","Population, total","SP.POP.TOTL",2014,26786598
"17567",17567,5579493,"Ghana","GHA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,10.9
"17568",17568,5579520,"Ghana","GHA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"17569",17569,5579679,"Greece","GRC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,21498.42
"17570",17570,5579680,"Greece","GRC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.295224
"17571",17571,5579685,"Greece","GRC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,283554731863
"17572",17572,5579760,"Greece","GRC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-1.312242
"17573",17573,5579766,"Greece","GRC","Internet users (per 100 people)","IT.NET.USER.P2",2014,63.21
"17574",17574,5579847,"Greece","GRC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.257273
"17575",17575,5579850,"Greece","GRC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,114.9619
"17576",17576,5579867,"Greece","GRC","Number of under-five deaths","SH.DTH.MORT",2014,507
"17577",17577,5579882,"Greece","GRC","Population density (people per sq. km of land area)","EN.POP.DNST",2014,85.00962
"17578",17578,5579891,"Greece","GRC","Population, total","SP.POP.TOTL",2014,10957740
"17579",17579,5579903,"Greece","GRC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,21
"17580",17580,5579937,"Greece","GRC","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,19.15
"17581",17581,5579942,"Greece","GRC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"17582",17582,5580000,"Greece","GRC","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,64
"17583",17583,5580020,"Greenland","GRL","Internet users (per 100 people)","IT.NET.USER.P2",2014,66.7
"17584",17584,5580049,"Greenland","GRL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,106.3606
"17585",17585,5580052,"Greenland","GRL","Population density (people per sq. km of land area)","EN.POP.DNST",2014,0.1371543
"17586",17586,5580054,"Greenland","GRL","Population, total","SP.POP.TOTL",2014,56295
"17587",17587,5580204,"Grenada","GRD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,8573.694
"17588",17588,5580205,"Grenada","GRD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,5.240613
"17589",17589,5580209,"Grenada","GRD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1321385460
"17590",17590,5580268,"Grenada","GRD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-0.9467573
"17591",17591,5580285,"Grenada","GRD","Internet users (per 100 people)","IT.NET.USER.P2",2014,37.38
"17592",17592,5580323,"Grenada","GRD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,126.5251
"17593",17593,5580367,"Grenada","GRD","Number of under-five deaths","SH.DTH.MORT",2014,25
"17594",17594,5580389,"Grenada","GRD","Population density (people per sq. km of land area)","EN.POP.DNST",2014,312.7912
"17595",17595,5580394,"Grenada","GRD","Population, total","SP.POP.TOTL",2014,106349
"17596",17596,5580490,"Grenada","GRD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,33.3
"17597",17597,5580514,"Grenada","GRD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17598",17598,5580559,"Guam","GUM","Internet users (per 100 people)","IT.NET.USER.P2",2014,69.27
"17599",17599,5580581,"Guam","GUM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,310.2648
"17600",17600,5580586,"Guam","GUM","Population, total","SP.POP.TOTL",2014,167543
"17601",17601,5580690,"Guatemala","GTM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,92
"17602",17602,5580764,"Guatemala","GTM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3673.136
"17603",17603,5580765,"Guatemala","GTM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.136195
"17604",17604,5580770,"Guatemala","GTM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1.19384e+11
"17605",17605,5580873,"Guatemala","GTM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,3.418362
"17606",17606,5580894,"Guatemala","GTM","Internet users (per 100 people)","IT.NET.USER.P2",2014,23.4
"17607",17607,5580961,"Guatemala","GTM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.4487067
"17608",17608,5580964,"Guatemala","GTM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,106.6338
"17609",17609,5581013,"Guatemala","GTM","Number of under-five deaths","SH.DTH.MORT",2014,13147
"17610",17610,5581041,"Guatemala","GTM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,149.454
"17611",17611,5581050,"Guatemala","GTM","Population, total","SP.POP.TOTL",2014,16015494
"17612",17612,5581152,"Guatemala","GTM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,13.3
"17613",17613,5581186,"Guatemala","GTM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,9
"17614",17614,5581317,"Guinea","GIN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,128
"17615",17615,5581376,"Guinea","GIN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,539.6158
"17616",17616,5581377,"Guinea","GIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-2.272866
"17617",17617,5581381,"Guinea","GIN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,14991877564
"17618",17618,5581464,"Guinea","GIN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,9.713977
"17619",17619,5581479,"Guinea","GIN","Internet users (per 100 people)","IT.NET.USER.P2",2014,1.72
"17620",17620,5581536,"Guinea","GIN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,3.846154
"17621",17621,5581539,"Guinea","GIN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,72.09875
"17622",17622,5581577,"Guinea","GIN","Number of under-five deaths","SH.DTH.MORT",2014,42802
"17623",17623,5581599,"Guinea","GIN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,49.95738
"17624",17624,5581608,"Guinea","GIN","Population, total","SP.POP.TOTL",2014,12275527
"17625",17625,5581706,"Guinea","GIN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,21.9
"17626",17626,5581731,"Guinea","GIN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17627",17627,5581849,"Guinea-Bissau","GNB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,120
"17628",17628,5581903,"Guinea-Bissau","GNB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,567.8226
"17629",17629,5581904,"Guinea-Bissau","GNB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.07005425
"17630",17630,5581908,"Guinea-Bissau","GNB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2494670993
"17631",17631,5581967,"Guinea-Bissau","GNB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-1.509245
"17632",17632,5581982,"Guinea-Bissau","GNB","Internet users (per 100 people)","IT.NET.USER.P2",2014,3.32
"17633",17633,5582026,"Guinea-Bissau","GNB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,63.48369
"17634",17634,5582062,"Guinea-Bissau","GNB","Number of under-five deaths","SH.DTH.MORT",2014,6028
"17635",17635,5582084,"Guinea-Bissau","GNB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,64.02962
"17636",17636,5582091,"Guinea-Bissau","GNB","Population, total","SP.POP.TOTL",2014,1800513
"17637",17637,5582195,"Guinea-Bissau","GNB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,13.7
"17638",17638,5582217,"Guinea-Bissau","GNB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17639",17639,5582344,"Guyana","GUY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,68
"17640",17640,5582399,"Guyana","GUY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,4053.902
"17641",17641,5582464,"Guyana","GUY","Internet users (per 100 people)","IT.NET.USER.P2",2014,37.35
"17642",17642,5582521,"Guyana","GUY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.2398
"17643",17643,5582524,"Guyana","GUY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,70.53891
"17644",17644,5582564,"Guyana","GUY","Number of under-five deaths","SH.DTH.MORT",2014,623
"17645",17645,5582591,"Guyana","GUY","Population density (people per sq. km of land area)","EN.POP.DNST",2014,3.880584
