"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"13797",16011,16011,5415874,"Bulgaria","BGR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,87.9
"13798",16012,16012,5416016,"Burkina Faso","BFA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,172
"13799",16013,16013,5416087,"Burkina Faso","BFA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,19.99123
"13800",16014,16014,5416100,"Burkina Faso","BFA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,708.8417
"13801",16015,16015,5416101,"Burkina Faso","BFA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.653856
"13802",16016,16016,5416106,"Burkina Faso","BFA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,26997925221
"13803",16017,16017,5416237,"Burkina Faso","BFA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.5337385
"13804",16018,16018,5416254,"Burkina Faso","BFA","Internet users (per 100 people)","IT.NET.USER.P2",2013,9.1
"13805",16019,16019,5416272,"Burkina Faso","BFA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,58.24063
"13806",16020,16020,5416311,"Burkina Faso","BFA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.34818
"13807",16021,16021,5416315,"Burkina Faso","BFA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,66.37728
"13808",16022,16022,5416404,"Burkina Faso","BFA","Number of under-five deaths","SH.DTH.MORT",2013,64094
"13809",16023,16023,5416453,"Burkina Faso","BFA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,62.44355
"13810",16024,16024,5416462,"Burkina Faso","BFA","Population, total","SP.POP.TOTL",2013,17084554
"13811",16025,16025,5416562,"Burkina Faso","BFA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,15.7
"13812",16026,16026,5416597,"Burkina Faso","BFA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"13813",16027,16027,5416898,"Burundi","BDI","Forest area (% of land area)","AG.LND.FRST.ZS",2013,10.38941
"13814",16028,16028,5416911,"Burundi","BDI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,259.3652
"13815",16029,16029,5416912,"Burundi","BDI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.182322
"13816",16030,16030,5416916,"Burundi","BDI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,7842422766
"13817",16031,16031,5417053,"Burundi","BDI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.950674
"13818",16032,16032,5417059,"Burundi","BDI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,4.194306
"13819",16033,16033,5417083,"Burundi","BDI","Internet users (per 100 people)","IT.NET.USER.P2",2013,1.3
"13820",16034,16034,5417102,"Burundi","BDI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,56.25161
"13821",16035,16035,5417142,"Burundi","BDI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.242009
"13822",16036,16036,5417146,"Burundi","BDI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,24.96259
"13823",16037,16037,5417252,"Burundi","BDI","Number of under-five deaths","SH.DTH.MORT",2013,37831
"13824",16038,16038,5417302,"Burundi","BDI","Population density (people per sq. km of land area)","EN.POP.DNST",2013,407.5529
"13825",16039,16039,5417309,"Burundi","BDI","Population, total","SP.POP.TOTL",2013,10465959
"13826",16040,16040,5417411,"Burundi","BDI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,30.5
"13827",16041,16041,5417453,"Burundi","BDI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"13828",16042,16042,5417675,"Cabo Verde","CPV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,76
"13829",16043,16043,5417729,"Cabo Verde","CPV","Forest area (% of land area)","AG.LND.FRST.ZS",2013,21.83127
"13830",16044,16044,5417741,"Cabo Verde","CPV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3623.222
"13831",16045,16045,5417742,"Cabo Verde","CPV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.2272387
"13832",16046,16046,5417746,"Cabo Verde","CPV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,3212306525
"13833",16047,16047,5417818,"Cabo Verde","CPV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.512154
"13834",16048,16048,5417824,"Cabo Verde","CPV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,10.64076
"13835",16049,16049,5417849,"Cabo Verde","CPV","Internet users (per 100 people)","IT.NET.USER.P2",2013,37.5
"13836",16050,16050,5417868,"Cabo Verde","CPV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.97237
"13837",16051,16051,5417905,"Cabo Verde","CPV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.5172957
"13838",16052,16052,5417909,"Cabo Verde","CPV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,100.1124
"13839",16053,16053,5418003,"Cabo Verde","CPV","Number of under-five deaths","SH.DTH.MORT",2013,288
"13840",16054,16054,5418053,"Cabo Verde","CPV","Population density (people per sq. km of land area)","EN.POP.DNST",2013,125.8705
"13841",16055,16055,5418058,"Cabo Verde","CPV","Population, total","SP.POP.TOTL",2013,507258
"13842",16056,16056,5418161,"Cabo Verde","CPV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,20.8
"13843",16057,16057,5418202,"Cabo Verde","CPV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"13844",16058,16058,5418426,"Cambodia","KHM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,115
"13845",16059,16059,5418505,"Cambodia","KHM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,55.01813
"13846",16060,16060,5418518,"Cambodia","KHM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1024.609
"13847",16061,16061,5418519,"Cambodia","KHM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.724313
"13848",16062,16062,5418524,"Cambodia","KHM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,46035600893
"13849",16063,16063,5418650,"Cambodia","KHM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.9426
"13850",16064,16064,5418676,"Cambodia","KHM","International tourism, number of departures","ST.INT.DPRT",2013,872000
"13851",16065,16065,5418682,"Cambodia","KHM","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.8
"13852",16066,16066,5418703,"Cambodia","KHM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.77205
"13853",16067,16067,5418708,"Cambodia","KHM","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.5
"13854",16068,16068,5418747,"Cambodia","KHM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.575896
"13855",16069,16069,5418751,"Cambodia","KHM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,133.8902
"13856",16070,16070,5418848,"Cambodia","KHM","Number of under-five deaths","SH.DTH.MORT",2013,12025
"13857",16071,16071,5418895,"Cambodia","KHM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,85.42128
"13858",16072,16072,5418904,"Cambodia","KHM","Population, total","SP.POP.TOTL",2013,15078564
"13859",16073,16073,5419008,"Cambodia","KHM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,20.3
"13860",16074,16074,5419042,"Cambodia","KHM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,11
"13861",16075,16075,5419262,"Cameroon","CMR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,70
"13862",16076,16076,5419332,"Cameroon","CMR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,40.73533
"13863",16077,16077,5419343,"Cameroon","CMR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1331.2
"13864",16078,16078,5419344,"Cameroon","CMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.939761
"13865",16079,16079,5419349,"Cameroon","CMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,62980301961
"13866",16080,16080,5419468,"Cameroon","CMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.945145
"13867",16081,16081,5419497,"Cameroon","CMR","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.4
"13868",16082,16082,5419515,"Cameroon","CMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,55.0418
"13869",16083,16083,5419555,"Cameroon","CMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.328623
"13870",16084,16084,5419559,"Cameroon","CMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,70.39047
"13871",16085,16085,5419658,"Cameroon","CMR","Number of under-five deaths","SH.DTH.MORT",2013,74208
"13872",16086,16086,5419693,"Cameroon","CMR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,46.98688
"13873",16087,16087,5419702,"Cameroon","CMR","Population, total","SP.POP.TOTL",2013,22211166
"13874",16088,16088,5419803,"Cameroon","CMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,31.1
"13875",16089,16089,5419839,"Cameroon","CMR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"13876",16090,16090,5419970,"Canada","CAN","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2013,12.32782
"13877",16091,16091,5420068,"Canada","CAN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,38.17692
"13878",16092,16092,5420070,"Canada","CAN","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,72.34744
"13879",16093,16093,5420082,"Canada","CAN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,52305.26
"13880",16094,16094,5420083,"Canada","CAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.8314209
"13881",16095,16095,5420090,"Canada","CAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.512973e+12
"13882",16096,16096,5420192,"Canada","CAN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.9382919
"13883",16097,16097,5420198,"Canada","CAN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.439368
"13884",16098,16098,5420207,"Canada","CAN","International tourism, number of departures","ST.INT.DPRT",2013,32977000
"13885",16099,16099,5420211,"Canada","CAN","Internet users (per 100 people)","IT.NET.USER.P2",2013,85.8
"13886",16100,16100,5420244,"Canada","CAN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,81.40112
"13887",16101,16101,5420284,"Canada","CAN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.004022
"13888",16102,16102,5420288,"Canada","CAN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,80.61008
"13889",16103,16103,5420313,"Canada","CAN","Number of under-five deaths","SH.DTH.MORT",2013,1978
"13890",16104,16104,5420337,"Canada","CAN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,3.866307
"13891",16105,16105,5420346,"Canada","CAN","Population, total","SP.POP.TOTL",2013,35158304
"13892",16106,16106,5420358,"Canada","CAN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,24.7
"13893",16107,16107,5420399,"Canada","CAN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,13.29
"13894",16108,16108,5420406,"Canada","CAN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,9
"13895",16109,16109,5420489,"Canada","CAN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,91.2
"13896",16110,16110,5420533,"Cayman Islands","CYM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,52.91667
"13897",16111,16111,5420545,"Cayman Islands","CYM","Internet users (per 100 people)","IT.NET.USER.P2",2013,74.1
"13898",16112,16112,5420565,"Cayman Islands","CYM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,167.7693
"13899",16113,16113,5420585,"Cayman Islands","CYM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,243.2042
"13900",16114,16114,5420587,"Cayman Islands","CYM","Population, total","SP.POP.TOTL",2013,58369
"13901",16115,16115,5420625,"Cayman Islands","CYM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,91.5
"13902",16116,16116,5420758,"Central African Republic","CAF","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,266
"13903",16117,16117,5420818,"Central African Republic","CAF","Forest area (% of land area)","AG.LND.FRST.ZS",2013,35.6371
"13904",16118,16118,5420831,"Central African Republic","CAF","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,326.4371
"13905",16119,16119,5420832,"Central African Republic","CAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-37.28493
"13906",16120,16120,5420836,"Central African Republic","CAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2785362735
"13907",16121,16121,5420942,"Central African Republic","CAF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.501845
"13908",16122,16122,5420958,"Central African Republic","CAF","Internet users (per 100 people)","IT.NET.USER.P2",2013,3.5
"13909",16123,16123,5420976,"Central African Republic","CAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,49.87988
"13910",16124,16124,5421016,"Central African Republic","CAF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,29.46658
"13911",16125,16125,5421101,"Central African Republic","CAF","Number of under-five deaths","SH.DTH.MORT",2013,21613
"13912",16126,16126,5421129,"Central African Republic","CAF","Population density (people per sq. km of land area)","EN.POP.DNST",2013,7.561524
"13913",16127,16127,5421136,"Central African Republic","CAF","Population, total","SP.POP.TOTL",2013,4710678
"13914",16128,16128,5421258,"Central African Republic","CAF","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"13915",16129,16129,5421321,"Chad","TCD","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,38.23194
"13916",16130,16130,5421435,"Chad","TCD","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,292
"13917",16131,16131,5421488,"Chad","TCD","Forest area (% of land area)","AG.LND.FRST.ZS",2013,4.072586
"13918",16132,16132,5421499,"Chad","TCD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,985.0952
"13919",16133,16133,5421500,"Chad","TCD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.239947
"13920",16134,16134,5421504,"Chad","TCD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,27233183668
"13921",16135,16135,5421580,"Chad","TCD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.145451
"13922",16136,16136,5421597,"Chad","TCD","International tourism, number of departures","ST.INT.DPRT",2013,86000
"13923",16137,16137,5421598,"Chad","TCD","Internet users (per 100 people)","IT.NET.USER.P2",2013,2.3
"13924",16138,16138,5421616,"Chad","TCD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,51.19149
"13925",16139,16139,5421649,"Chad","TCD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,35.56438
"13926",16140,16140,5421734,"Chad","TCD","Number of under-five deaths","SH.DTH.MORT",2013,83910
"13927",16141,16141,5421774,"Chad","TCD","Population density (people per sq. km of land area)","EN.POP.DNST",2013,10.43979
"13928",16142,16142,5421783,"Chad","TCD","Population, total","SP.POP.TOTL",2013,13145788
"13929",16143,16143,5421883,"Chad","TCD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,14.9
"13930",16144,16144,5421904,"Chad","TCD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"13931",16145,16145,5421949,"Chad","TCD","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,50.16629
"13932",16146,16146,5421968,"Channel Islands","CHI","Forest area (% of land area)","AG.LND.FRST.ZS",2013,4.210526
"13933",16147,16147,5421983,"Channel Islands","CHI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.46283
"13934",16148,16148,5421987,"Channel Islands","CHI","Population density (people per sq. km of land area)","EN.POP.DNST",2013,853.3579
"13935",16149,16149,5421992,"Channel Islands","CHI","Population, total","SP.POP.TOTL",2013,162138
"13936",16150,16150,5422107,"Chile","CHL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,25
"13937",16151,16151,5422192,"Chile","CHL","Forest area (% of land area)","AG.LND.FRST.ZS",2013,23.04326
"13938",16152,16152,5422194,"Chile","CHL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,70.46828
"13939",16153,16153,5422206,"Chile","CHL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,15741.71
"13940",16154,16154,5422207,"Chile","CHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.114916
"13941",16155,16155,5422214,"Chile","CHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,386098505120
"13942",16156,16156,5422221,"Chile","CHL","GINI index (World Bank estimate)","SI.POV.GINI",2013,50.45
"13943",16157,16157,5422346,"Chile","CHL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.791711
"13944",16158,16158,5422358,"Chile","CHL","International tourism, number of departures","ST.INT.DPRT",2013,2999000
"13945",16159,16159,5422363,"Chile","CHL","Internet users (per 100 people)","IT.NET.USER.P2",2013,66.5
"13946",16160,16160,5422390,"Chile","CHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,81.19793
"13947",16161,16161,5422437,"Chile","CHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.944844
"13948",16162,16162,5422441,"Chile","CHL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,134.2891
"13949",16163,16163,5422517,"Chile","CHL","Number of under-five deaths","SH.DTH.MORT",2013,1979
"13950",16164,16164,5422557,"Chile","CHL","Population density (people per sq. km of land area)","EN.POP.DNST",2013,23.6383
"13951",16165,16165,5422566,"Chile","CHL","Population, total","SP.POP.TOTL",2013,17575833
"13952",16166,16166,5422603,"Chile","CHL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,14.2
"13953",16167,16167,5422645,"Chile","CHL","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"13954",16168,16168,5422831,"China","CHN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,90
