"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"21808",5639505,"Vietnam","VNM","Internet users (per 100 people)","IT.NET.USER.P2",2014,48.31
"21809",5639574,"Vietnam","VNM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.285508
"21810",5639577,"Vietnam","VNM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,147.1109
"21811",5639610,"Vietnam","VNM","Number of under-five deaths","SH.DTH.MORT",2014,35143
"21812",5639632,"Vietnam","VNM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,292.6113
"21813",5639641,"Vietnam","VNM","Population, total","SP.POP.TOTL",2014,90730000
"21814",5639742,"Vietnam","VNM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,24.3
"21815",5639777,"Vietnam","VNM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"21816",5639836,"Virgin Islands (U.S.)","VIR","Internet users (per 100 people)","IT.NET.USER.P2",2014,50.07
"21817",5639851,"Virgin Islands (U.S.)","VIR","Population density (people per sq. km of land area)","EN.POP.DNST",2014,297.6286
"21818",5639856,"Virgin Islands (U.S.)","VIR","Population, total","SP.POP.TOTL",2014,104170
"21819",5639869,"West Bank and Gaza","WBG","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2014,96.42842
"21820",5639948,"West Bank and Gaza","WBG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,2965.904
"21821",5639949,"West Bank and Gaza","WBG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-4.349951
"21822",5639953,"West Bank and Gaza","WBG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,19364673167
"21823",5640030,"West Bank and Gaza","WBG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.733141
"21824",5640033,"West Bank and Gaza","WBG","Internet users (per 100 people)","IT.NET.USER.P2",2014,53.67
"21825",5640062,"West Bank and Gaza","WBG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,72.07515
"21826",5640074,"West Bank and Gaza","WBG","Number of under-five deaths","SH.DTH.MORT",2014,3181
"21827",5640084,"West Bank and Gaza","WBG","Population density (people per sq. km of land area)","EN.POP.DNST",2014,713.4023
"21828",5640091,"West Bank and Gaza","WBG","Population, total","SP.POP.TOTL",2014,4294682
"21829",5640126,"West Bank and Gaza","WBG","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,0
"21830",5640157,"West Bank and Gaza","WBG","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2014,99.36351
"21831",5640237,"Yemen, Rep.","YEM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,176
"21832",5640293,"Yemen, Rep.","YEM","Internet users (per 100 people)","IT.NET.USER.P2",2014,22.55
"21833",5640347,"Yemen, Rep.","YEM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,68.48627
"21834",5640376,"Yemen, Rep.","YEM","Number of under-five deaths","SH.DTH.MORT",2014,35658
"21835",5640399,"Yemen, Rep.","YEM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,49.59311
"21836",5640408,"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL",2014,26183676
"21837",5640503,"Yemen, Rep.","YEM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,0.3
"21838",5640520,"Yemen, Rep.","YEM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,0
"21839",5640653,"Zambia","ZMB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,408
"21840",5640714,"Zambia","ZMB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1721.623
"21841",5640715,"Zambia","ZMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.795615
"21842",5640720,"Zambia","ZMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,61376523104
"21843",5640764,"Zambia","ZMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,7.811954
"21844",5640783,"Zambia","ZMB","Internet users (per 100 people)","IT.NET.USER.P2",2014,17.34
"21845",5640845,"Zambia","ZMB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.637512
"21846",5640848,"Zambia","ZMB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,67.33816
"21847",5640898,"Zambia","ZMB","Number of under-five deaths","SH.DTH.MORT",2014,39737
"21848",5640926,"Zambia","ZMB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,21.14818
"21849",5640935,"Zambia","ZMB","Population, total","SP.POP.TOTL",2014,15721343
"21850",5641038,"Zambia","ZMB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,10.8
"21851",5641072,"Zambia","ZMB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"21852",5641115,"Zambia","ZMB","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2014,46.9
"21853",5641211,"Zimbabwe","ZWE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,244
"21854",5641279,"Zimbabwe","ZWE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,931.1982
"21855",5641280,"Zimbabwe","ZWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.479476
"21856",5641285,"Zimbabwe","ZWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,27313163340
"21857",5641392,"Zimbabwe","ZWE","Internet users (per 100 people)","IT.NET.USER.P2",2014,19.89
"21858",5641454,"Zimbabwe","ZWE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.592817
"21859",5641457,"Zimbabwe","ZWE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,80.81642
"21860",5641493,"Zimbabwe","ZWE","Number of under-five deaths","SH.DTH.MORT",2014,38529
"21861",5641516,"Zimbabwe","ZWE","Population density (people per sq. km of land area)","EN.POP.DNST",2014,39.41025
"21862",5641525,"Zimbabwe","ZWE","Population, total","SP.POP.TOTL",2014,15245855
"21863",5641631,"Zimbabwe","ZWE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,31.5
"21864",5641656,"Zimbabwe","ZWE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"21865",5641729,"Arab World","ARB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,18.73176
"21866",5641732,"Arab World","ARB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,1.571429
"21867",5641777,"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,18.18182
"21868",5641781,"Caribbean small states","CSS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.461538
"21869",5641825,"Central Europe and the Baltics","CEB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,20.16129
"21870",5641828,"Central Europe and the Baltics","CEB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,7.272727
"21871",5641870,"East Asia & Pacific (all income levels)","EAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,18.88335
"21872",5641873,"East Asia & Pacific (all income levels)","EAS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,6.448276
"21873",5641915,"East Asia & Pacific (developing only)","EAP","Number of under-five deaths","SH.DTH.MORT",2015,536596
"21874",5641946,"East Asia & Pacific (developing only)","EAP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,19.17091
"21875",5641950,"East Asia & Pacific (developing only)","EAP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,6.238095
"21876",5641994,"Euro area","EMU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,30.24221
"21877",5641997,"Euro area","EMU","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.842105
"21878",5642041,"Europe & Central Asia (all income levels)","ECS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,25.75257
"21879",5642044,"Europe & Central Asia (all income levels)","ECS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.77551
"21880",5642088,"Europe & Central Asia (developing only)","ECA","Number of under-five deaths","SH.DTH.MORT",2015,89776
"21881",5642119,"Europe & Central Asia (developing only)","ECA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,18.59854
"21882",5642123,"Europe & Central Asia (developing only)","ECA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,6.315789
"21883",5642167,"European Union","EUU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,28.42384
"21884",5642170,"European Union","EUU","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.75
"21885",5642215,"Fragile and conflict affected situations","FCS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,16.34738
"21886",5642219,"Fragile and conflict affected situations","FCS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.454545
"21887",5642264,"Heavily indebted poor countries (HIPC)","HPC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,22.52765
"21888",5642268,"Heavily indebted poor countries (HIPC)","HPC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.894737
"21889",5642308,"High income","HIC","Number of under-five deaths","SH.DTH.MORT",2015,107592
"21890",5642315,"High income","HIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,25.99779
"21891",5642318,"High income","HIC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.25
"21892",5642360,"High income: nonOECD","NOC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,19.29607
"21893",5642363,"High income: nonOECD","NOC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.428571
"21894",5642407,"High income: OECD","OEC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,27.9111
"21895",5642410,"High income: OECD","OEC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.96875
"21896",5642454,"Latin America & Caribbean (all income levels)","LCN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,27.94474
"21897",5642457,"Latin America & Caribbean (all income levels)","LCN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.30303
"21898",5642501,"Latin America & Caribbean (developing only)","LAC","Number of under-five deaths","SH.DTH.MORT",2015,174873
"21899",5642532,"Latin America & Caribbean (developing only)","LAC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,29.05446
"21900",5642536,"Latin America & Caribbean (developing only)","LAC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.391304
"21901",5642581,"Least developed countries: UN classification","LDC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,21.51038
"21902",5642585,"Least developed countries: UN classification","LDC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.826087
"21903",5642627,"Low & middle income","LMY","Number of under-five deaths","SH.DTH.MORT",2015,5836943
"21904",5642658,"Low & middle income","LMY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,21.12369
"21905",5642662,"Low & middle income","LMY","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.03876
"21906",5642704,"Low income","LIC","Number of under-five deaths","SH.DTH.MORT",2015,1667189
"21907",5642735,"Low income","LIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,22.33901
"21908",5642739,"Low income","LIC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.310345
"21909",5642783,"Lower middle income","LMC","Number of under-five deaths","SH.DTH.MORT",2015,3491635
"21910",5642814,"Lower middle income","LMC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,17.24324
"21911",5642818,"Lower middle income","LMC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.803922
"21912",5642860,"Middle East & North Africa (all income levels)","MEA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,16.24109
"21913",5642863,"Middle East & North Africa (all income levels)","MEA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,1.52381
"21914",5642905,"Middle East & North Africa (developing only)","MNA","Number of under-five deaths","SH.DTH.MORT",2015,223044
"21915",5642936,"Middle East & North Africa (developing only)","MNA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,16.90192
"21916",5642940,"Middle East & North Africa (developing only)","MNA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,1.153846
"21917",5642984,"Middle income","MIC","Number of under-five deaths","SH.DTH.MORT",2015,4169754
"21918",5643015,"Middle income","MIC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,20.77002
"21919",5643019,"Middle income","MIC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.96
"21920",5643063,"North America","NAC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,21.84532
"21921",5643066,"North America","NAC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,10
"21922",5643110,"OECD members","OED","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,27.66383
"21923",5643113,"OECD members","OED","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,6
"21924",5643158,"Other small states","OSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,18.62226
"21925",5643162,"Other small states","OSS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.222222
"21926",5643204,"Pacific island small states","PSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,4.87106
"21927",5643207,"Pacific island small states","PSS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,8.333333
"21928",5643252,"Small states","SST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,16.18298
"21929",5643256,"Small states","SST","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.55
"21930",5643300,"South Asia","SAS","Number of under-five deaths","SH.DTH.MORT",2015,1869625
"21931",5643331,"South Asia","SAS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,19.41347
"21932",5643335,"South Asia","SAS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.875
"21933",5643377,"Sub-Saharan Africa (all income levels)","SSF","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,22.60816
"21934",5643380,"Sub-Saharan Africa (all income levels)","SSF","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.87234
"21935",5643422,"Sub-Saharan Africa (developing only)","SSA","Number of under-five deaths","SH.DTH.MORT",2015,2943029
"21936",5643453,"Sub-Saharan Africa (developing only)","SSA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,22.50565
"21937",5643457,"Sub-Saharan Africa (developing only)","SSA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,4.911111
"21938",5643501,"Upper middle income","UMC","Number of under-five deaths","SH.DTH.MORT",2015,678119
"21939",5643532,"Upper middle income","UMC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,23.66142
"21940",5643536,"Upper middle income","UMC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.122449
"21941",5643574,"World","WLD","Number of under-five deaths","SH.DTH.MORT",2015,5944556
"21942",5643581,"World","WLD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,22.53837
"21943",5643584,"World","WLD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,5.10582
"21944",5643628,"Afghanistan","AFG","Number of under-five deaths","SH.DTH.MORT",2015,94261
"21945",5643659,"Afghanistan","AFG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,27.71084
"21946",5643663,"Afghanistan","AFG","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,9
"21947",5643707,"Albania","ALB","Number of under-five deaths","SH.DTH.MORT",2015,618
"21948",5643737,"Albania","ALB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,20.71429
"21949",5643741,"Albania","ALB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,7
"21950",5643782,"Algeria","DZA","Number of under-five deaths","SH.DTH.MORT",2015,24269
"21951",5643813,"Algeria","DZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,31.60173
"21952",5643817,"Algeria","DZA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,2
"21953",5643855,"Andorra","ADO","Number of under-five deaths","SH.DTH.MORT",2015,2
"21954",5643857,"Andorra","ADO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,39.28571
"21955",5643890,"Angola","AGO","Number of under-five deaths","SH.DTH.MORT",2015,169310
"21956",5643921,"Angola","AGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,36.81818
"21957",5643925,"Angola","AGO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2015,1
"21958",5643956,"Antigua and Barbuda","ATG","Number of under-five deaths","SH.DTH.MORT",2015,12
"21959",5643965,"Antigua and Barbuda","ATG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2015,11.11111
