"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"17095",5522766,"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.927163
"17096",5522773,"Turkey","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.409344e+12
"17097",5522910,"Turkey","TUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.49309
"17098",5522937,"Turkey","TUR","International tourism, number of departures","ST.INT.DPRT",2013,7526000
"17099",5522943,"Turkey","TUR","Internet users (per 100 people)","IT.NET.USER.P2",2013,46.25
"17100",5522978,"Turkey","TUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.17595
"17101",5522988,"Turkey","TUR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.2
"17102",5523031,"Turkey","TUR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.238834
"17103",5523035,"Turkey","TUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,92.96497
"17104",5523043,"Turkey","TUR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,13.2
"17105",5523137,"Turkey","TUR","Number of under-five deaths","SH.DTH.MORT",2013,21428
"17106",5523195,"Turkey","TUR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,97.46268
"17107",5523204,"Turkey","TUR","Population, total","SP.POP.TOTL",2013,75010202
"17108",5523318,"Turkey","TUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,14.4
"17109",5523368,"Turkey","TUR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,25.53
"17110",5523377,"Turkey","TUR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"17111",5523470,"Turkey","TUR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,64.1
"17112",5523474,"Turkey","TUR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.22743
"17113",5523489,"Turkmenistan","TKM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,99.65206
"17114",5523554,"Turkmenistan","TKM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,27
"17115",5523587,"Turkmenistan","TKM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,8.782159
"17116",5523598,"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7826.774
"17117",5523599,"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,8.787897
"17118",5523604,"Turkmenistan","TKM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,73381953125
"17119",5523647,"Turkmenistan","TKM","Internet users (per 100 people)","IT.NET.USER.P2",2013,9.6
"17120",5523664,"Turkmenistan","TKM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,65.45656
"17121",5523691,"Turkmenistan","TKM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,116.8934
"17122",5523694,"Turkmenistan","TKM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,46.2
"17123",5523749,"Turkmenistan","TKM","Number of under-five deaths","SH.DTH.MORT",2013,5954
"17124",5523775,"Turkmenistan","TKM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,11.15078
"17125",5523782,"Turkmenistan","TKM","Population, total","SP.POP.TOTL",2013,5240088
"17126",5523871,"Turkmenistan","TKM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,16.8
"17127",5523917,"Turkmenistan","TKM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.8339
"17128",5523930,"Turks and Caicos Islands","TCA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,36.21053
"17129",5523939,"Turks and Caicos Islands","TCA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,34.84526
"17130",5523941,"Turks and Caicos Islands","TCA","Population, total","SP.POP.TOTL",2013,33103
"17131",5524022,"Tuvalu","TUV","Forest area (% of land area)","AG.LND.FRST.ZS",2013,33.33333
"17132",5524032,"Tuvalu","TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3880.352
"17133",5524033,"Tuvalu","TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.134076
"17134",5524037,"Tuvalu","TUV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,35998845
"17135",5524106,"Tuvalu","TUV","Internet users (per 100 people)","IT.NET.USER.P2",2013,37
"17136",5524121,"Tuvalu","TUV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,34.42689
"17137",5524122,"Tuvalu","TUV","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,24.1
"17138",5524166,"Tuvalu","TUV","Number of under-five deaths","SH.DTH.MORT",2013,6
"17139",5524193,"Tuvalu","TUV","Population density (people per sq. km of land area)","EN.POP.DNST",2013,329.2
"17140",5524195,"Tuvalu","TUV","Population, total","SP.POP.TOTL",2013,9876
"17141",5524204,"Tuvalu","TUV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,6.7
"17142",5524420,"Uganda","UGA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,166
"17143",5524501,"Uganda","UGA","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,15.3
"17144",5524513,"Uganda","UGA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,11.70656
"17145",5524526,"Uganda","UGA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,674.3416
"17146",5524527,"Uganda","UGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.0407563
"17147",5524532,"Uganda","UGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,62916467532
"17148",5524668,"Uganda","UGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.464402
"17149",5524675,"Uganda","UGA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,10.52469
"17150",5524697,"Uganda","UGA","International tourism, number of departures","ST.INT.DPRT",2013,378000
"17151",5524703,"Uganda","UGA","Internet users (per 100 people)","IT.NET.USER.P2",2013,16.2
"17152",5524728,"Uganda","UGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,57.76768
"17153",5524735,"Uganda","UGA","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.7
"17154",5524776,"Uganda","UGA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.244825
"17155",5524780,"Uganda","UGA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,48.08193
"17156",5524788,"Uganda","UGA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,41.6
"17157",5524885,"Uganda","UGA","Number of under-five deaths","SH.DTH.MORT",2013,90167
"17158",5524932,"Uganda","UGA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,182.3927
"17159",5524941,"Uganda","UGA","Population, total","SP.POP.TOTL",2013,36573387
"17160",5525046,"Uganda","UGA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,35
"17161",5525091,"Uganda","UGA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,5.91
"17162",5525097,"Uganda","UGA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17163",5525181,"Uganda","UGA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,19.6
"17164",5525218,"Ukraine","UKR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,99.7424
"17165",5525432,"Ukraine","UKR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,18.8
"17166",5525444,"Ukraine","UKR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,16.59428
"17167",5525457,"Ukraine","UKR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4029.716
"17168",5525458,"Ukraine","UKR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.2279642
"17169",5525463,"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,391851068952
"17170",5525470,"Ukraine","UKR","GINI index (World Bank estimate)","SI.POV.GINI",2013,24.55
"17171",5525604,"Ukraine","UKR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.2762431
"17172",5525631,"Ukraine","UKR","International tourism, number of departures","ST.INT.DPRT",2013,23761000
"17173",5525637,"Ukraine","UKR","Internet users (per 100 people)","IT.NET.USER.P2",2013,41
"17174",5525659,"Ukraine","UKR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,71.15951
"17175",5525668,"Ukraine","UKR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.4
"17176",5525709,"Ukraine","UKR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.392919
"17177",5525713,"Ukraine","UKR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,138.0647
"17178",5525719,"Ukraine","UKR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,8.6
"17179",5525815,"Ukraine","UKR","Number of under-five deaths","SH.DTH.MORT",2013,4968
"17180",5525870,"Ukraine","UKR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,78.52241
"17181",5525879,"Ukraine","UKR","Population, total","SP.POP.TOTL",2013,45489600
"17182",5525988,"Ukraine","UKR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,9.4
"17183",5526034,"Ukraine","UKR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,14.7
"17184",5526040,"Ukraine","UKR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,8
"17185",5526123,"Ukraine","UKR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,80.9
"17186",5526127,"Ukraine","UKR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.76919
"17187",5526201,"United Arab Emirates","ARE","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2013,32.22699
"17188",5526216,"United Arab Emirates","ARE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,27
"17189",5526267,"United Arab Emirates","ARE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,3.833493
"17190",5526278,"United Arab Emirates","ARE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,42831.09
"17191",5526279,"United Arab Emirates","ARE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.312349
"17192",5526284,"United Arab Emirates","ARE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,579566269878
"17193",5526378,"United Arab Emirates","ARE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.100691
"17194",5526380,"United Arab Emirates","ARE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.6136677
"17195",5526383,"United Arab Emirates","ARE","Internet users (per 100 people)","IT.NET.USER.P2",2013,88
"17196",5526400,"United Arab Emirates","ARE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,77.19563
"17197",5526440,"United Arab Emirates","ARE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,6.085109
"17198",5526444,"United Arab Emirates","ARE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,171.8738
"17199",5526447,"United Arab Emirates","ARE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,6.4
"17200",5526459,"United Arab Emirates","ARE","Number of under-five deaths","SH.DTH.MORT",2013,741
"17201",5526489,"United Arab Emirates","ARE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,108.1337
"17202",5526498,"United Arab Emirates","ARE","Population, total","SP.POP.TOTL",2013,9039978
"17203",5526507,"United Arab Emirates","ARE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,17.5
"17204",5526542,"United Arab Emirates","ARE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"17205",5526784,"United Kingdom","GBR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,12.85496
"17206",5526786,"United Kingdom","GBR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,84.21871
"17207",5526798,"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,42309.04
"17208",5526799,"United Kingdom","GBR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.512143
"17209",5526806,"United Kingdom","GBR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2.483661e+12
"17210",5526930,"United Kingdom","GBR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.554547
"17211",5526936,"United Kingdom","GBR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.9571372
"17212",5526942,"United Kingdom","GBR","International tourism, number of departures","ST.INT.DPRT",2013,58510000
"17213",5526947,"United Kingdom","GBR","Internet users (per 100 people)","IT.NET.USER.P2",2013,89.8441
"17214",5526980,"United Kingdom","GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.9561
"17215",5527025,"United Kingdom","GBR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.096431
"17216",5527029,"United Kingdom","GBR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,124.6098
"17217",5527030,"United Kingdom","GBR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,3.9
"17218",5527057,"United Kingdom","GBR","Number of under-five deaths","SH.DTH.MORT",2013,3755
"17219",5527091,"United Kingdom","GBR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,264.9807
"17220",5527100,"United Kingdom","GBR","Population, total","SP.POP.TOTL",2013,64106779
"17221",5527112,"United Kingdom","GBR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,22.5
"17222",5527159,"United Kingdom","GBR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,13.25
"17223",5527161,"United Kingdom","GBR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,7
"17224",5527241,"United Kingdom","GBR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,84.9
"17225",5527335,"United States","USA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS",2013,10.22786
"17226",5527428,"United States","USA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,33.8396
"17227",5527430,"United States","USA","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,83.57217
"17228",5527442,"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,52980.04
"17229",5527443,"United States","USA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.448878
"17230",5527450,"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.676805e+13
"17231",5527457,"United States","USA","GINI index (World Bank estimate)","SI.POV.GINI",2013,41.06
"17232",5527587,"United States","USA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.464833
"17233",5527593,"United States","USA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,3.824631
"17234",5527602,"United States","USA","International tourism, number of departures","ST.INT.DPRT",2013,61569000
"17235",5527607,"United States","USA","Internet users (per 100 people)","IT.NET.USER.P2",2013,84.2
"17236",5527633,"United States","USA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,78.84146
"17237",5527679,"United States","USA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,3.815016
"17238",5527683,"United States","USA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,97.07774
"17239",5527684,"United States","USA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,5.9
"17240",5527710,"United States","USA","Number of under-five deaths","SH.DTH.MORT",2013,26598
"17241",5527744,"United States","USA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,34.59965
"17242",5527753,"United States","USA","Population, total","SP.POP.TOTL",2013,316497531
"17243",5527764,"United States","USA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,17.9
"17244",5527814,"United States","USA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,11
"17245",5527894,"United States","USA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,93.4
"17246",5527924,"Uruguay","URY","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,98.36387
"17247",5528007,"Uruguay","URY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,23
"17248",5528080,"Uruguay","URY","Forest area (% of land area)","AG.LND.FRST.ZS",2013,10.2818
"17249",5528093,"Uruguay","URY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,16879.45
"17250",5528094,"Uruguay","URY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.754464
"17251",5528099,"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,68007917238
"17252",5528106,"Uruguay","URY","GINI index (World Bank estimate)","SI.POV.GINI",2013,41.87
"17253",5528217,"Uruguay","URY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,8.575135
"17254",5528223,"Uruguay","URY","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,7.711195
"17255",5528230,"Uruguay","URY","International tourism, number of departures","ST.INT.DPRT",2013,2281000
"17256",5528235,"Uruguay","URY","Internet users (per 100 people)","IT.NET.USER.P2",2013,57.69
"17257",5528270,"Uruguay","URY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,76.8362
"17258",5528312,"Uruguay","URY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.857499
"17259",5528316,"Uruguay","URY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,154.6185
"17260",5528324,"Uruguay","URY","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,9.5
"17261",5528381,"Uruguay","URY","Number of under-five deaths","SH.DTH.MORT",2013,542
"17262",5528399,"Uruguay","URY","Population density (people per sq. km of land area)","EN.POP.DNST",2013,19.47188
"17263",5528408,"Uruguay","URY","Population, total","SP.POP.TOTL",2013,3407969
"17264",5528429,"Uruguay","URY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,12.1
"17265",5528473,"Uruguay","URY","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,20.51
